checked_at,barcode,product_name,platform,zone,price,currency,available
2026-08-17T19:37:53.395185+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),amazon_core,,,AED,False
2026-08-17T19:37:53.395185+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),amazon_fast,,,AED,False
2026-08-17T19:37:53.395185+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_retail,,,AED,False
2026-08-17T19:37:53.395185+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,marina_jbr,,AED,False
2026-08-17T19:37:53.395185+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,downtown_businessbay,,AED,False
2026-08-17T19:37:53.395185+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,deira_burdubai,,AED,False
2026-08-17T19:37:53.395185+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,jumeirah_albarsha,,AED,False
2026-08-17T19:37:53.395185+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,dso_academiccity,,AED,False
2026-08-17T19:46:37.467512+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),amazon_core,,,AED,False
2026-08-17T19:46:37.467512+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),amazon_fast,,,AED,False
2026-08-17T19:46:37.467512+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_retail,,,AED,False
2026-08-17T19:46:37.467512+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,marina_jbr,,AED,False
2026-08-17T19:46:37.467512+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,downtown_businessbay,,AED,False
2026-08-17T19:46:37.467512+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,deira_burdubai,,AED,False
2026-08-17T19:46:37.467512+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,jumeirah_albarsha,,AED,False
2026-08-17T19:46:37.467512+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,dso_academiccity,,AED,False
2026-08-18T05:18:29.028947+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),amazon_core,,,AED,False
2026-08-18T05:18:29.028947+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),amazon_fast,,,AED,False
2026-08-18T05:18:29.028947+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_retail,,,AED,False
2026-08-18T05:18:29.028947+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,marina_jbr,,AED,False
2026-08-18T05:18:29.028947+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,downtown_businessbay,,AED,False
2026-08-18T05:18:29.028947+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,deira_burdubai,,AED,False
2026-08-18T05:18:29.028947+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,jumeirah_albarsha,,AED,False
2026-08-18T05:18:29.028947+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,dso_academiccity,,AED,False
2026-08-18T15:11:19.013766+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),amazon_core,,,AED,False
2026-08-18T15:11:19.013766+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),amazon_fast,,,AED,False
2026-08-18T15:11:19.013766+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_retail,,,AED,False
2026-08-18T15:11:19.013766+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,marina_jbr,,AED,False
2026-08-18T15:11:19.013766+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,downtown_businessbay,,AED,False
2026-08-18T15:11:19.013766+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,deira_burdubai,,AED,False
2026-08-18T15:11:19.013766+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,jumeirah_albarsha,,AED,False
2026-08-18T15:11:19.013766+00:00,5056141881928,Hotpack Bio-Degradable Heavy Duty Garbage Bags 65x95cm (3x20pcs),noon_minutes,dso_academiccity,,AED,False
